Car_name,Year,Distance,Fuel_type,Drive,Price
Toyota URBAN CRUISER,2022,33986,PETROL,AUTOMATIC,1043000
Renault TRIBER RXZ,2021,15843,PETROL,AUTOMATIC,749000
Maruti Baleno ZETA,2016,58530,PETROL,MANUAL,478000
Honda City 1.5L,2020,37537,PETROL,MANUAL,908000
Hyundai NEW I20,2021,20339,PETROL,AUTOMATIC,969999
Renault Kiger RXZ,2021,49110,PETROL,AUTOMATIC,782000
Honda Brio VX,2014,81963,PETROL,AUTOMATIC,300000
Tata NEXON XZ,2021,35017,PETROL,MANUAL,911000
Maruti Ertiga VDI,2016,56645,DIESEL,MANUAL,765000
Hyundai Elite i20,2017,29254,PETROL,MANUAL,641000
Volkswagen VIRTUS COMFORTLINE,2023,7645,PETROL,MANUAL,1073000
Ford Ecosport TITANIUM,2018,47078,DIESEL,MANUAL,689000
Maruti Baleno DELTA,2015,70023,PETROL,MANUAL,462000
Skoda Rapid STYLE,2021,41125,PETROL,AUTOMATIC,1191000
Maruti Baleno DELTA,2020,40189,PETROL,MANUAL,661000
Maruti Swift VXI,2021,32017,PETROL,MANUAL,671000
Hyundai VENUE SX,2021,50408,PETROL,MANUAL,946000
Maruti IGNIS ZETA,2020,30628,PETROL,MANUAL,580000
Maruti Wagon R,2017,19020,PETROL,MANUAL,361000
Maruti S PRESSO,2020,15597,PETROL,AUTOMATIC,533000
Renault Kwid RXL,2022,4744,PETROL,MANUAL,440000
Maruti Baleno DELTA,2019,33107,PETROL,MANUAL,610000
Maruti New Wagon-R,2019,73728,PETROL,MANUAL,484999
Maruti Swift VXI,2020,44282,PETROL,AUTOMATIC,586000
Honda BR-V 1.5L,2017,21895,PETROL,MANUAL,778000
Hyundai NEW SANTRO,2018,68047,CNG,MANUAL,442000
Honda Brio S,2014,35307,PETROL,MANUAL,386000
Hyundai Grand i10,2017,41327,PETROL,AUTOMATIC,585000
Volkswagen Vento HIGHLINE,2014,114668,DIESEL,MANUAL,472000
Honda Jazz 1.2L,2015,85657,PETROL,MANUAL,526000
Honda Civic 1.6L,2019,49735,DIESEL,MANUAL,1327000
Renault Kwid RXT,2016,26728,PETROL,MANUAL,290000
Tata TIGOR XZ,2019,51335,DIESEL,MANUAL,545000
Maruti Baleno DELTA,2018,52626,PETROL,MANUAL,515000
Maruti Baleno ZETA,2020,7922,PETROL,MANUAL,741000
Hyundai Eon ERA,2013,59780,PETROL,MANUAL,227000
Maruti Ciaz ZXI,2015,67612,PETROL,MANUAL,563000
Hyundai Grand i10,2013,80540,PETROL,MANUAL,310000
Maruti Baleno ZETA,2020,57169,PETROL,MANUAL,663000
Maruti A Star,2013,65995,PETROL,AUTOMATIC,353000
Maruti Swift Dzire,2014,89284,DIESEL,MANUAL,572000
Mahindra Thar LX,2021,33891,PETROL,AUTOMATIC,1326000
Tata Tiago XZA,2017,59579,PETROL,AUTOMATIC,419000
Honda Amaze 1.2L,2018,68735,CNG,MANUAL,538000
Maruti Dzire ZXI,2017,10814,PETROL,MANUAL,722000
Maruti IGNIS SIGMA,2021,8093,PETROL,MANUAL,497000
Maruti Baleno DELTA,2017,68670,PETROL,MANUAL,475000
Renault Kwid CLIMBER,2022,13364,PETROL,MANUAL,612000
Maruti Wagon R,2015,67517,PETROL,MANUAL,298000
Nissan Micra XV,2018,55569,PETROL,AUTOMATIC,495000
Maruti S Cross,2022,15983,PETROL,MANUAL,880000
Datsun Redi Go,2021,6417,PETROL,MANUAL,421000
Hyundai New Elantra,2019,14129,PETROL,AUTOMATIC,1641000
Skoda Rapid AMBITION,2021,30435,PETROL,AUTOMATIC,897000
Hyundai Elite i20,2015,88718,PETROL,MANUAL,503000
Volkswagen Polo TRENDLINE,2010,52143,PETROL,MANUAL,337000
Maruti Swift Dzire,2013,56041,PETROL,MANUAL,407000
Hyundai Xcent S,2016,35188,PETROL,MANUAL,455999
Hyundai Santro Xing,2011,78152,PETROL,MANUAL,285000
Nissan Micra XL,2018,103161,PETROL,AUTOMATIC,425000
Tata NEXON XZA,2022,33058,PETROL,AUTOMATIC,1039000
Hyundai VENUE SX,2022,11241,PETROL,MANUAL,1173000
Renault Kwid RXL,2022,36615,PETROL,AUTOMATIC,441000
Maruti S PRESSO,2020,53953,PETROL,MANUAL,379000
Maruti Alto K10,2014,96674,PETROL,MANUAL,233000
Hyundai Grand i10,2014,28817,PETROL,MANUAL,381000
Hyundai Grand i10,2018,43237,PETROL,MANUAL,515000
Maruti Swift Dzire,2016,35980,PETROL,MANUAL,476999
Maruti A Star,2012,71079,PETROL,MANUAL,306000
Hyundai Verna TRANSFORM,2010,114988,PETROL,MANUAL,258000
Toyota URBAN CRUISER,2021,29116,PETROL,AUTOMATIC,902000
Honda Jazz 1.2L,2017,87185,PETROL,MANUAL,449000
Hyundai Elite i20,2016,74449,PETROL,MANUAL,457000
Volkswagen Vento HIGHLINE,2021,50711,PETROL,AUTOMATIC,976000
Maruti Swift VXI,2023,3358,PETROL,MANUAL,761000
Honda City 1.5L,2017,99738,PETROL,AUTOMATIC,730000
Maruti Baleno ZETA,2020,34267,PETROL,MANUAL,668000
Ford Ecosport TITANIUM,2019,38662,PETROL,MANUAL,813000
Honda City 1.5L,2016,46171,PETROL,AUTOMATIC,745000
Nissan Micra XL,2017,33283,PETROL,AUTOMATIC,496000
Maruti Swift ZDI,2012,33461,DIESEL,MANUAL,505999
Maruti S PRESSO,2022,17108,PETROL,MANUAL,444000
Hyundai Creta SX,2016,88988,PETROL,AUTOMATIC,723000
Hyundai NEW SANTRO,2019,34173,PETROL,MANUAL,488999
Tata TIGOR XZA,2018,116678,PETROL,AUTOMATIC,412000
Hyundai GRAND I10,2021,20835,PETROL,AUTOMATIC,661000
Tata Tiago XZ,2016,39182,PETROL,MANUAL,397000
Datsun Redi Go,2018,71482,PETROL,MANUAL,273000
Maruti Swift VXI,2012,71115,PETROL,MANUAL,396000
Honda City 1.5L,2012,85556,PETROL,MANUAL,429000
Maruti Celerio ZXI,2018,10711,PETROL,MANUAL,473000
Hyundai i20 MAGNA,2013,32553,PETROL,MANUAL,365000
Hyundai NEW SANTRO,2020,67550,PETROL,MANUAL,457000
Hyundai Creta SX,2016,82518,PETROL,MANUAL,675000
Maruti S PRESSO,2021,51029,PETROL,MANUAL,479000
Hyundai Grand i10,2014,83346,PETROL,AUTOMATIC,458000
Maruti Baleno ZETA,2020,51827,PETROL,MANUAL,667000
Maruti Wagon R,2010,68719,PETROL,MANUAL,202000
Mahindra XUV500 W5,2019,45630,DIESEL,MANUAL,1085000
Maruti Baleno DELTA,2016,97379,PETROL,MANUAL,513000
Volkswagen Ameo HIGHLINE,2017,66643,DIESEL,AUTOMATIC,583000
Tata ALTROZ XT,2020,57353,PETROL,MANUAL,696000
Maruti Wagon R,2014,49680,PETROL,MANUAL,321000
Maruti Wagon R,2015,34292,PETROL,MANUAL,391000
Maruti Swift Dzire,2012,73739,PETROL,MANUAL,301000
Maruti New Wagon-R,2023,4006,PETROL,MANUAL,536000
Maruti Alto LXI,2019,48276,PETROL,MANUAL,323000
Hyundai NEW I20,2021,35483,DIESEL,MANUAL,952999
Skoda Rapid 1.0,2021,53234,PETROL,MANUAL,865000
Tata NEXON XZA,2020,28717,PETROL,AUTOMATIC,1039000
Honda Civic 1.8L,2019,69339,PETROL,AUTOMATIC,1303000
Hyundai NEW SANTRO,2022,32757,PETROL,MANUAL,491000
Hyundai Elite i20,2014,84656,PETROL,MANUAL,501999
Mahindra XUV300 W8,2022,23577,PETROL,MANUAL,1018000
Mahindra XUV500 W7,2018,67899,DIESEL,AUTOMATIC,1253000
Toyota Etios Liva,2012,97337,DIESEL,MANUAL,397000
Hyundai Creta SX,2016,77740,DIESEL,AUTOMATIC,773000
Maruti IGNIS DELTA,2019,47387,PETROL,MANUAL,469000
Datsun Redi Go,2019,10060,PETROL,MANUAL,318000
Maruti Wagon R,2012,55905,PETROL,MANUAL,288000
Hyundai Eon ERA,2017,36950,PETROL,MANUAL,335000
Ford FREESTYLE TITANIUM,2018,33881,DIESEL,MANUAL,654000
Maruti Ciaz ZDI,2015,76511,DIESEL,MANUAL,526000
Tata Tiago XZA,2017,80180,PETROL,AUTOMATIC,417000
Maruti Celerio ZXI,2015,109257,PETROL,MANUAL,340000
Maruti Swift Dzire,2014,100878,PETROL,MANUAL,310000
MG HECTOR SHARP,2021,50037,PETROL,AUTOMATIC,1512000
Maruti Alto K10,2014,75190,PETROL,MANUAL,225999
Hyundai Verna 1.6,2017,108987,DIESEL,MANUAL,810000
Maruti Celerio ZXI,2016,103552,PETROL,AUTOMATIC,373000
Maruti Ciaz ALPHA,2018,55795,PETROL,MANUAL,759000
Hyundai Grand i10,2014,86223,PETROL,AUTOMATIC,457000
Maruti Dzire VDI,2018,100893,DIESEL,AUTOMATIC,667000
Hyundai NEW SANTRO,2019,49643,CNG,MANUAL,500000
Maruti New Wagon-R,2021,35277,CNG,MANUAL,536000
Mahindra Thar LX,2022,15519,PETROL,AUTOMATIC,1382000
Maruti Swift VXI,2014,86776,PETROL,MANUAL,393000
Maruti Celerio ZXI,2020,67924,PETROL,MANUAL,424000
Maruti Dzire VXI,2019,56964,PETROL,AUTOMATIC,581000
Maruti Swift Dzire,2011,71249,PETROL,MANUAL,277000
Hyundai Grand i10,2013,55136,PETROL,MANUAL,312000
Mahindra KUV 100,2018,32163,PETROL,MANUAL,484000
Honda Brio S,2014,95795,PETROL,MANUAL,324000
Maruti A Star,2011,82148,PETROL,MANUAL,185000
Maruti Ciaz ALPHA,2018,48743,PETROL,AUTOMATIC,728000
Renault Kwid RXL,2023,2843,PETROL,MANUAL,498000
Tata Harrier XZ,2019,26286,DIESEL,MANUAL,1356000
Maruti Celerio VXI,2017,94719,PETROL,AUTOMATIC,328000
Toyota Corolla Altis,2010,75885,PETROL,MANUAL,293000
Hyundai NEW I20,2022,32881,PETROL,MANUAL,696000
Hyundai Creta SX,2016,73228,PETROL,AUTOMATIC,811999
Hyundai Grand i10,2016,48521,PETROL,MANUAL,396000
Maruti Vitara Brezza,2016,85156,DIESEL,MANUAL,661000
Honda Amaze 1.5L,2018,70343,DIESEL,AUTOMATIC,644000
Maruti Swift ZDI,2018,63791,DIESEL,AUTOMATIC,663000
Maruti Alto LXI,2020,17653,PETROL,MANUAL,380000
Honda Amaze 1.2L,2023,8376,PETROL,AUTOMATIC,908000
Hyundai Grand i10,2017,58540,PETROL,MANUAL,401999
Nissan MAGNITE XV,2021,34210,PETROL,AUTOMATIC,885000
Maruti Alto VXI,2022,11209,PETROL,MANUAL,411000
Maruti Swift VXI,2021,29015,PETROL,MANUAL,668000
Maruti Baleno DELTA,2019,65115,DIESEL,MANUAL,595000
Maruti Swift Dzire,2016,107226,PETROL,MANUAL,480000
Hyundai VENUE SX,2021,5896,PETROL,MANUAL,944999
Honda WR-V 1.2L,2017,75283,PETROL,MANUAL,688000
Volkswagen Polo COMFORTLINE,2012,93691,DIESEL,MANUAL,382000
Maruti Baleno SIGMA,2017,44732,PETROL,MANUAL,483000
Tata NEXON XZA,2021,22732,PETROL,AUTOMATIC,959000
Honda Jazz 1.2L,2017,71037,PETROL,AUTOMATIC,529000
Hyundai NEW SANTRO,2020,33733,PETROL,MANUAL,454000
Maruti Celerio X,2018,39995,PETROL,MANUAL,413999
Toyota Glanza V,2021,50696,PETROL,MANUAL,685000
Maruti Celerio ZXI,2017,72383,PETROL,MANUAL,405999
Renault TRIBER RXL,2020,65702,PETROL,MANUAL,475000
Maruti Celerio LXI,2021,41248,PETROL,MANUAL,418000
Maruti Ciaz DELTA,2017,75639,PETROL,MANUAL,563000
KIA CARENS LUXURY,2022,10776,PETROL,MANUAL,1784000
Hyundai Verna 1.6,2019,40798,PETROL,AUTOMATIC,964000
Maruti Baleno DELTA,2020,25641,PETROL,MANUAL,569000
Tata TIAGO NRG,2019,70406,DIESEL,MANUAL,522000
Hyundai Elite i20,2016,62056,PETROL,MANUAL,480999
Maruti Swift VDI,2012,62287,DIESEL,MANUAL,430999
Jeep Compass LONGITUDE,2017,117718,DIESEL,MANUAL,1049000
Maruti Swift VXI,2016,111707,PETROL,MANUAL,531000
Hyundai NEW I20,2021,19747,PETROL,MANUAL,662000
Maruti Dzire VDI,2017,105108,DIESEL,AUTOMATIC,600000
Maruti Swift ZXI,2015,49201,PETROL,MANUAL,466000
Maruti Swift VXI,2011,77887,PETROL,MANUAL,315000
Hyundai NEW I20,2022,3383,PETROL,AUTOMATIC,1088000
Maruti Baleno DELTA,2019,37753,PETROL,MANUAL,633000
Honda Jazz 1.2L,2017,55248,PETROL,MANUAL,451999
Honda City 1.5L,2014,98877,PETROL,MANUAL,518000
Maruti Dzire LXI,2022,22014,PETROL,MANUAL,612000
Tata NEXON XZA,2018,90759,DIESEL,AUTOMATIC,836999
Honda City 1.5L,2018,82136,PETROL,AUTOMATIC,818000
Maruti Vitara Brezza,2017,94281,DIESEL,MANUAL,650000
Skoda Rapid MONTE,2021,46803,PETROL,MANUAL,985000
KIA CARENS LUXURY,2022,11437,PETROL,MANUAL,1704000
Maruti Baleno SIGMA,2020,31850,PETROL,MANUAL,604000
Hyundai Creta SX,2020,73831,DIESEL,AUTOMATIC,1393000
Volkswagen Vento HIGHLINE,2020,89509,PETROL,AUTOMATIC,893000
Hyundai VENUE S,2019,38010,PETROL,AUTOMATIC,885000
Hyundai Elite i20,2016,18656,PETROL,MANUAL,541000
Maruti Alto 800,2016,56876,PETROL,MANUAL,260000
Honda City 1.5L,2021,34000,PETROL,AUTOMATIC,1022000
Maruti Swift VXI,2022,40391,PETROL,MANUAL,701000
Maruti Baleno DELTA,2017,29628,PETROL,MANUAL,554000
Honda Amaze 1.2L,2022,25896,PETROL,MANUAL,815000
Maruti Alto 800,2013,104836,PETROL,MANUAL,202999
Hyundai VENUE SX,2020,24972,PETROL,MANUAL,874000
Skoda Rapid ELEGANCE,2015,63084,PETROL,MANUAL,394000
Toyota Glanza S,2022,27959,PETROL,MANUAL,721000
Honda WR-V 1.2L,2018,63232,PETROL,MANUAL,624000
KIA SONET HTX,2021,50127,PETROL,MANUAL,903999
Maruti Alto LXI,2010,73860,PETROL,MANUAL,134000
Tata NEXON XM,2019,37294,PETROL,MANUAL,585000
Maruti IGNIS SIGMA,2017,51748,PETROL,MANUAL,473000
Maruti Dzire VXI,2018,54756,PETROL,MANUAL,556000
Honda Jazz 1.2L,2018,40622,PETROL,MANUAL,527000
Hyundai Grand i10,2017,40049,PETROL,AUTOMATIC,519000
Maruti Alto K10,2018,45954,PETROL,MANUAL,342000
KIA SELTOS HTK,2023,10629,PETROL,MANUAL,1296000
Honda City 1.5L,2020,73991,PETROL,MANUAL,1135000
Tata TIGOR XZA,2020,45960,PETROL,AUTOMATIC,672000
Maruti Swift VDI,2014,105074,DIESEL,MANUAL,443000
Hyundai Verna 1.6,2019,49369,PETROL,MANUAL,782000
Hyundai NEW SANTRO,2020,28107,PETROL,MANUAL,455999
Renault Kwid RXT,2018,35966,PETROL,MANUAL,316000
Tata NEXON XZA,2022,22445,PETROL,AUTOMATIC,1074000
Maruti Wagon R,2017,31154,PETROL,AUTOMATIC,475000
Maruti Dzire ZXI,2018,31404,PETROL,AUTOMATIC,677000
Maruti Dzire VXI,2019,59029,PETROL,MANUAL,596000
Maruti Vitara Brezza,2017,82285,DIESEL,MANUAL,644000
Renault Kiger RXT,2021,43283,PETROL,AUTOMATIC,785000
Hyundai i20 ASTA,2011,57914,PETROL,MANUAL,345000
Maruti Alto VXI,2021,26119,PETROL,MANUAL,393000
Hyundai NEW SANTRO,2021,18229,PETROL,AUTOMATIC,562000
Maruti Baleno ZETA,2020,44301,PETROL,MANUAL,616000
Hyundai i10 SPORTZ,2016,88616,PETROL,MANUAL,393000
Maruti Baleno DELTA,2017,51814,PETROL,MANUAL,463000
Maruti Swift LXI,2018,53062,PETROL,MANUAL,450000
Honda WR-V 1.5L,2017,100049,DIESEL,MANUAL,731000
Ford Ecosport TITANIUM+,2016,84682,DIESEL,MANUAL,581000
KIA SELTOS GTX,2019,66069,PETROL,AUTOMATIC,1292000
Honda Jazz 1.2L,2018,89090,PETROL,MANUAL,536000
Mahindra XUV300 W8,2023,12057,PETROL,MANUAL,1223000
Datsun Redi Go,2021,15513,PETROL,MANUAL,413000
Ford FREESTYLE TITANIUM,2018,122377,PETROL,MANUAL,455000
Hyundai Grand i10,2014,52129,PETROL,AUTOMATIC,391000
Hyundai NEW SANTRO,2019,14829,PETROL,MANUAL,461000
Hyundai Elite i20,2017,52526,PETROL,MANUAL,541000
KIA SELTOS HTX,2019,71510,PETROL,AUTOMATIC,1053000
Maruti S PRESSO,2020,15966,PETROL,MANUAL,428000
Honda Amaze 1.2L,2019,39901,PETROL,MANUAL,537000
Toyota Etios CROSS,2015,81911,DIESEL,MANUAL,378000
Honda Jazz 1.2L,2016,110325,PETROL,MANUAL,467000
Hyundai GRAND I10,2020,45665,PETROL,AUTOMATIC,692000
Honda Jazz 1.2L,2015,96692,PETROL,MANUAL,405999
Honda Brio S,2016,51438,PETROL,MANUAL,352000
Hyundai i10 SPORTZ,2016,48373,PETROL,MANUAL,413000
Toyota Glanza V,2023,10279,PETROL,AUTOMATIC,907000
Maruti Celerio ZXI,2018,39085,PETROL,MANUAL,518000
Renault Kwid RXT,2017,95893,PETROL,AUTOMATIC,327000
Hyundai Creta SX,2018,79499,PETROL,AUTOMATIC,847000
Hyundai Elite i20,2017,78561,PETROL,MANUAL,599000
Hyundai i10 MAGNA,2014,53668,PETROL,MANUAL,261000
Skoda Rapid AMBITION,2020,64348,PETROL,MANUAL,736000
Hyundai i10 SPORTZ,2016,82913,PETROL,MANUAL,314000
Maruti Ciaz SIGMA,2017,58452,PETROL,MANUAL,550000
Maruti Ciaz VXI+AT,2017,21097,PETROL,AUTOMATIC,570000
Maruti Dzire VXI,2020,55837,PETROL,MANUAL,629000
Maruti Swift VDI,2015,120956,DIESEL,MANUAL,426000
Hyundai Elite i20,2018,67441,PETROL,MANUAL,641000
Maruti Celerio VXI,2018,57098,CNG,MANUAL,488000
Volkswagen Ameo HIGHLINE,2017,46293,DIESEL,AUTOMATIC,441000
Honda Amaze 1.2L,2017,46169,PETROL,MANUAL,394000
Skoda Rapid STYLE,2018,84700,PETROL,AUTOMATIC,700000
Honda Amaze 1.2L,2019,30270,PETROL,AUTOMATIC,678000
Nissan MAGNITE XE,2022,19900,PETROL,MANUAL,601000
Maruti Alto K10,2019,64737,PETROL,MANUAL,325000
Maruti Swift LXI,2015,71287,PETROL,MANUAL,374000
Hyundai Grand i10,2015,84607,PETROL,MANUAL,399000
Maruti S PRESSO,2019,17064,PETROL,MANUAL,430999
Honda City 1.5L,2020,30951,PETROL,MANUAL,1140000
Maruti Celerio X,2018,95736,PETROL,AUTOMATIC,420000
Hyundai i20 SPORTZ,2012,52830,PETROL,MANUAL,345000
Maruti Swift VXI,2017,39133,PETROL,MANUAL,459000
Maruti Alto K10,2014,82298,PETROL,AUTOMATIC,295000
Renault Kwid RXT,2020,38159,PETROL,MANUAL,379000
Datsun Go Plus,2018,35441,PETROL,MANUAL,365000
Maruti Baleno DELTA,2021,25705,PETROL,MANUAL,693000
Honda Brio S,2014,75299,PETROL,MANUAL,294000
Maruti Celerio ZXI,2018,93813,PETROL,MANUAL,469000
KIA SELTOS HTK,2020,46312,DIESEL,MANUAL,1098000
Hyundai VENUE SX,2019,28415,PETROL,MANUAL,828999
Maruti Celerio ZXI,2019,21135,PETROL,AUTOMATIC,478000
Mahindra XUV300 W8,2022,20293,PETROL,AUTOMATIC,1196000
Tata Harrier XZ,2019,73015,DIESEL,MANUAL,1299000
Hyundai New Elantra,2017,47713,DIESEL,AUTOMATIC,1189000
Hyundai i10 SPORTZ,2013,81659,PETROL,AUTOMATIC,327000
Hyundai NEW I20,2021,40535,PETROL,MANUAL,740000
Mahindra Thar LX,2022,8014,PETROL,AUTOMATIC,1563000
Hyundai Elite i20,2019,21672,PETROL,MANUAL,695000
MG HECTOR SMART,2020,51624,DIESEL,MANUAL,1387000
Hyundai NEW I20,2022,12885,PETROL,AUTOMATIC,1144000
Renault Kwid RXT,2020,45580,PETROL,MANUAL,332000
Maruti Swift VDI,2016,95343,DIESEL,MANUAL,571000
Hyundai Eon SPORTZ,2016,33248,PETROL,MANUAL,301000
Volkswagen Polo TRENDLINE,2021,29565,PETROL,MANUAL,547000
Maruti Celerio X,2018,61676,PETROL,MANUAL,432000
Maruti Alto K10,2013,27217,PETROL,MANUAL,218000
Maruti S PRESSO,2020,26213,PETROL,MANUAL,359000
Skoda Rapid AMBITION,2013,81468,DIESEL,MANUAL,455999
Jeep Compass LIMITED,2017,108189,PETROL,AUTOMATIC,990000
Maruti Celerio ZXI,2021,19689,PETROL,MANUAL,559000
Hyundai Verna FLUIDIC,2011,49908,PETROL,MANUAL,295000
Maruti Celerio VXI,2015,57451,PETROL,AUTOMATIC,379000
Hyundai Grand i10,2018,67778,PETROL,AUTOMATIC,604000
Hyundai Grand i10,2014,41406,PETROL,MANUAL,418000
Toyota Innova Crysta,2016,49106,DIESEL,MANUAL,1193000
Toyota Etios G,2013,82484,PETROL,MANUAL,400000
Maruti Swift VDI,2012,115035,DIESEL,MANUAL,376000
Renault Kwid RXT,2019,34562,PETROL,MANUAL,391000
Maruti Celerio VXI,2019,28264,PETROL,AUTOMATIC,554000
Maruti Celerio ZXI,2018,41806,PETROL,MANUAL,495000
Renault TRIBER RXZ,2021,51701,PETROL,AUTOMATIC,649000
Maruti Dzire VXI,2017,65593,PETROL,MANUAL,574000
Maruti Swift Dzire,2012,42989,PETROL,MANUAL,401000
Hyundai Elite i20,2015,120248,PETROL,MANUAL,565000
Maruti Baleno ZETA,2020,33551,PETROL,MANUAL,706000
Hyundai Verna 1.6,2018,43293,PETROL,AUTOMATIC,959000
Hyundai Creta SX,2021,20982,PETROL,AUTOMATIC,1611000
Datsun Redi Go,2020,15882,PETROL,MANUAL,371000
Maruti Alto K10,2013,92887,PETROL,MANUAL,208000
Hyundai i20 MAGNA,2012,54639,PETROL,MANUAL,299000
Honda Brio V,2012,86076,PETROL,MANUAL,265000
Maruti Alto VXI,2019,60019,PETROL,MANUAL,376000
Maruti Alto 800,2015,78634,PETROL,MANUAL,245000
Honda City 1.5L,2017,74262,PETROL,MANUAL,688000
Maruti Swift VXI,2014,84536,CNG,MANUAL,412000
Maruti Alto VXI,2020,66938,PETROL,MANUAL,395000
Hyundai Grand i10,2017,55629,PETROL,AUTOMATIC,488000
Honda Jazz 1.2L,2016,113110,PETROL,AUTOMATIC,474000
Maruti Ciaz DELTA,2021,37118,PETROL,MANUAL,795000
Maruti Ciaz ALPHA,2018,56035,PETROL,AUTOMATIC,764000
Honda Amaze 1.2L,2022,23008,PETROL,MANUAL,706000
Hyundai Elite i20,2016,76293,PETROL,MANUAL,479000
Maruti Swift ZXI,2019,32730,PETROL,MANUAL,676000
Hyundai NEW SANTRO,2021,17626,PETROL,MANUAL,501000
Maruti Celerio VXI,2014,28164,PETROL,AUTOMATIC,384000
Hyundai NEW SANTRO,2020,65837,CNG,MANUAL,579000
Honda Jazz 1.2L,2017,85950,PETROL,MANUAL,517000
Hyundai Verna SX,2021,47464,PETROL,MANUAL,965000
Jeep Compass LIMITED,2017,21749,PETROL,AUTOMATIC,1011000
Maruti Baleno DELTA,2016,84778,CNG,MANUAL,436000
Maruti Wagon R,2015,45789,PETROL,MANUAL,393000
Tata ALTROZ XZ,2021,80154,DIESEL,MANUAL,720000
Hyundai Verna 1.6,2017,85920,PETROL,MANUAL,668000
Hyundai Grand i10,2015,64687,PETROL,AUTOMATIC,469000
Maruti Baleno ZETA,2017,53969,PETROL,MANUAL,522000
Honda Brio E,2015,53538,PETROL,MANUAL,314000
Datsun Go T,2018,43070,PETROL,MANUAL,308000
MG HECTOR SHARP,2019,37254,PETROL,MANUAL,1286000
Maruti Baleno ZETA,2020,24737,PETROL,AUTOMATIC,770000
Skoda Rapid AMBITION,2020,22978,PETROL,MANUAL,739000
Maruti Swift VXI,2012,80825,PETROL,MANUAL,378000
Honda Jazz 1.2L,2022,9396,PETROL,AUTOMATIC,913000
Tata NEXON XZA,2018,63945,DIESEL,AUTOMATIC,977999
Maruti Alto K10,2017,64668,PETROL,MANUAL,303000
Maruti Swift VXI,2023,10050,PETROL,MANUAL,742000
Tata NEXON XM,2019,73386,DIESEL,MANUAL,681000
Ford Ecosport TITANIUM,2019,53266,DIESEL,MANUAL,826000
Maruti Wagon R,2017,36404,PETROL,AUTOMATIC,433000
Tata Tiago XZ,2021,25394,PETROL,MANUAL,584000
Hyundai Creta E,2017,42305,PETROL,MANUAL,693000
Maruti S PRESSO,2021,17644,PETROL,AUTOMATIC,484999
Hyundai NEW SANTRO,2018,43545,PETROL,AUTOMATIC,374000
Honda Amaze 1.2L,2018,106991,PETROL,AUTOMATIC,596000
Maruti Alto 800,2013,41748,PETROL,MANUAL,238000
Maruti Alto K10,2011,100924,PETROL,MANUAL,153000
Hyundai NEW I20,2021,47835,PETROL,MANUAL,666000
Hyundai NEW I20,2022,10616,PETROL,MANUAL,965000
Hyundai Grand i10,2017,47167,PETROL,AUTOMATIC,599000
Hyundai Elite i20,2016,79701,DIESEL,MANUAL,731000
Maruti Alto 800,2014,75618,PETROL,MANUAL,206999
Maruti Wagon R,2018,39992,PETROL,AUTOMATIC,396000
Maruti Alto K10,2022,1063,PETROL,MANUAL,434000
Maruti Wagon R,2017,61914,PETROL,AUTOMATIC,429000
Mahindra XUV300 W6,2022,26634,PETROL,MANUAL,924000
Skoda Rapid STYLE,2018,69933,PETROL,AUTOMATIC,766000
Hyundai i20 MAGNA,2011,49600,PETROL,MANUAL,209000
Ford Ecosport TITANIUM,2019,110652,DIESEL,MANUAL,807000
Tata NEXON XZ,2022,19112,PETROL,MANUAL,1136000
Maruti Wagon R,2011,38782,PETROL,MANUAL,295000
Hyundai Creta SX,2016,94167,PETROL,MANUAL,754000
Maruti Dzire VXI,2017,33079,PETROL,MANUAL,513000
Maruti Baleno DELTA,2018,54487,PETROL,MANUAL,570000
Ford New Figo,2021,24958,PETROL,AUTOMATIC,631000
Hyundai Grand i10,2015,60972,PETROL,MANUAL,438999
Maruti Alto LXI,2019,28705,PETROL,MANUAL,355000
Hyundai Creta SX,2019,45768,PETROL,AUTOMATIC,1052000
Ford Ecosport TITANIUM,2018,95912,PETROL,MANUAL,739000
Maruti S PRESSO,2022,38620,PETROL,AUTOMATIC,545000
Hyundai i10 SPORTZ,2013,66749,PETROL,MANUAL,278000
Honda WR-V 1.5L,2017,109387,DIESEL,MANUAL,454000
Hyundai VENUE S,2019,71763,PETROL,MANUAL,701000
Hyundai Creta SX,2016,91001,PETROL,MANUAL,682000
Hyundai Verna 1.6,2017,37185,PETROL,MANUAL,787000
Honda Amaze 1.2L,2022,7170,PETROL,MANUAL,722000
Maruti Ertiga VDI,2012,137247,DIESEL,MANUAL,588000
Volkswagen Vento HIGHLINE,2016,101018,DIESEL,AUTOMATIC,615000
Maruti IGNIS ZETA,2022,1897,PETROL,MANUAL,608000
Maruti Baleno DELTA,2018,78671,PETROL,AUTOMATIC,536000
Maruti Baleno ALPHA,2017,59999,PETROL,AUTOMATIC,623000
Maruti Swift VXI,2014,43694,PETROL,MANUAL,347000
Hyundai Grand i10,2014,76725,PETROL,MANUAL,405999
Maruti Celerio ZXI,2020,23043,PETROL,MANUAL,409999
Hyundai Xcent S,2016,84055,PETROL,MANUAL,445000
Hyundai Elite i20,2018,49430,PETROL,MANUAL,667000
Datsun Redi Go,2021,15307,PETROL,MANUAL,401999
Honda Amaze 1.2L,2022,32642,PETROL,AUTOMATIC,789000
Maruti Ciaz ALPHA,2018,113188,DIESEL,MANUAL,716000
