Car_name,Year,Distance,Fuel_type,Drive,Price
Maruti Baleno DELTA,2018,63913,PETROL,MANUAL,505999
Maruti Swift Dzire,2011,110310,DIESEL,MANUAL,377000
Maruti S PRESSO,2021,17832,CNG,MANUAL,480000
Maruti Wagon R,2016,55573,PETROL,MANUAL,359000
Ford Ecosport TREND,2020,22544,PETROL,MANUAL,705000
Tata Tiago XT,2017,43937,PETROL,MANUAL,377000
Maruti Ciaz ZDI+,2017,75584,DIESEL,MANUAL,633000
Maruti BREZZA ZXI,2023,5398,PETROL,MANUAL,1226000
Maruti Swift VDI,2012,94283,DIESEL,MANUAL,360000
Honda Brio S,2016,40897,PETROL,MANUAL,344000
Hyundai i20 SPORTZ,2014,78889,DIESEL,MANUAL,480999
Maruti Swift VXI,2014,58203,PETROL,MANUAL,399000
Maruti Baleno ZETA,2018,37767,PETROL,MANUAL,526000
Hyundai i10 ERA,2012,60771,PETROL,MANUAL,250999
Maruti Alto 800,2017,34176,PETROL,MANUAL,324000
Tata Tiago XZ,2021,35406,PETROL,MANUAL,672000
Tata PUNCH CREATIVE,2021,45950,PETROL,MANUAL,780000
Hyundai i10 MAGNA,2011,59147,PETROL,MANUAL,229000
Honda City 1.5L,2021,67146,PETROL,MANUAL,1130000
Maruti New Wagon-R,2020,18685,CNG,MANUAL,571000
Honda Amaze 1.2L,2022,58313,PETROL,MANUAL,654000
Maruti Swift VXI,2017,10824,PETROL,MANUAL,523000
Maruti Ciaz ALPHA,2018,38065,PETROL,MANUAL,752000
Hyundai Creta E,2016,56586,PETROL,MANUAL,680000
Maruti Vitara Brezza,2020,22713,PETROL,MANUAL,823000
Renault Kwid CLIMBER,2018,59535,PETROL,MANUAL,265000
Honda City 1.5L,2014,43727,PETROL,MANUAL,505999
Tata TIGOR XZ,2021,14713,PETROL,MANUAL,641000
Maruti S PRESSO,2021,12655,PETROL,MANUAL,423000
Hyundai Grand i10,2016,131017,PETROL,AUTOMATIC,445000
Maruti Dzire VXI,2019,51837,PETROL,MANUAL,522000
Hyundai NEW SANTRO,2022,23385,CNG,MANUAL,516000
Honda Amaze 1.2L,2014,26208,PETROL,MANUAL,390000
Skoda KUSHAQ STYLE,2022,34005,PETROL,MANUAL,1375000
Hyundai Grand i10,2015,40538,PETROL,MANUAL,422000
Renault Kwid CLIMBER,2019,35567,PETROL,AUTOMATIC,476999
Hyundai Santro Xing,2010,55293,PETROL,MANUAL,134000
Hyundai Creta SX,2021,42584,DIESEL,MANUAL,1546000
Hyundai Grand i10,2019,31938,PETROL,MANUAL,539000
Tata ALTROZ XM,2020,40738,PETROL,MANUAL,576000
Hyundai Eon MAGNA,2014,38740,PETROL,MANUAL,225000
Honda Jazz 1.2L,2021,32420,PETROL,MANUAL,741000
Maruti Swift LXI,2018,53062,PETROL,MANUAL,450000
Hyundai Grand i10,2017,83808,PETROL,MANUAL,531000
Maruti Baleno ALPHA,2016,44956,PETROL,MANUAL,540000
Honda Jazz 1.2L,2017,70471,PETROL,MANUAL,633000
Skoda Rapid AMBITION,2012,89913,PETROL,MANUAL,408000
Hyundai Verna 1.6,2017,43556,PETROL,MANUAL,762000
Renault Duster RXL,2015,47493,PETROL,MANUAL,409000
Renault TRIBER RXT,2019,47711,PETROL,MANUAL,490000
Renault Kwid RXT,2018,44204,PETROL,MANUAL,288000
Volkswagen Vento HIGHLINE,2020,20510,PETROL,AUTOMATIC,1168000
Maruti Swift ZXI,2019,54592,PETROL,AUTOMATIC,650000
Tata Tiago XZA,2018,60237,PETROL,AUTOMATIC,459000
Honda Jazz 1.2L,2016,110325,PETROL,MANUAL,467000
Maruti Baleno ZETA,2020,29899,PETROL,MANUAL,712000
Hyundai NEW I20,2021,30308,PETROL,MANUAL,882000
Datsun Redi Go,2021,33832,PETROL,MANUAL,362000
Mahindra XUV500 W8,2013,97814,DIESEL,MANUAL,577000
Maruti Celerio X,2018,61676,PETROL,MANUAL,432000
Tata PUNCH CREATIVE,2022,13829,PETROL,MANUAL,816000
Tata PUNCH ACCOMPLISHED,2023,2246,PETROL,MANUAL,743000
Maruti Celerio ZXI,2021,22245,PETROL,MANUAL,611000
Honda WR-V 1.2L,2019,37200,PETROL,MANUAL,610000
Renault Kwid RXT,2016,62194,PETROL,MANUAL,286000
Maruti Ciaz ZXI,2015,83871,PETROL,MANUAL,589000
Honda Amaze 1.2L,2019,49367,PETROL,MANUAL,670000
Honda Jazz 1.2L,2015,33907,PETROL,AUTOMATIC,487000
Hyundai i10 SPORTZ,2013,34376,PETROL,MANUAL,317000
Hyundai i10 MAGNA,2013,68811,CNG,MANUAL,260000
Hyundai VENUE SX,2020,24972,PETROL,MANUAL,874000
Honda WR-V 1.5L,2017,105944,DIESEL,MANUAL,669000
Hyundai Elite i20,2015,99831,PETROL,MANUAL,509000
Maruti Alto LXI,2020,25093,PETROL,MANUAL,351000
Honda City 1.5L,2020,20771,PETROL,MANUAL,967000
Maruti Wagon R,2014,97331,CNG,MANUAL,372000
Maruti Alto K10,2015,38889,PETROL,AUTOMATIC,313000
Volkswagen Ameo COMFORTLINE,2019,34651,PETROL,MANUAL,572000
Honda Amaze 1.2L,2015,95981,PETROL,MANUAL,373000
Jeep Compass LIMITED,2019,54486,DIESEL,MANUAL,1156000
Hyundai Verna 1.6,2018,98452,PETROL,MANUAL,797000
Maruti S PRESSO,2019,105225,PETROL,MANUAL,336000
Hyundai Verna 1.6,2018,50858,PETROL,AUTOMATIC,860000
Renault TRIBER RXZ,2021,18772,PETROL,AUTOMATIC,691000
Hyundai Grand i10,2019,20294,PETROL,MANUAL,479000
Nissan Micra Active,2014,69950,PETROL,MANUAL,340000
Hyundai AURA SX+,2021,24628,PETROL,MANUAL,676000
Maruti Swift VDI,2014,82386,DIESEL,MANUAL,399000
Honda Amaze 1.2L,2019,41808,PETROL,MANUAL,592000
Hyundai Creta SX,2016,60817,PETROL,MANUAL,951000
Honda City 1.5L,2021,13349,PETROL,AUTOMATIC,1380000
Hyundai Grand i10,2019,23324,PETROL,MANUAL,555000
Renault Kwid CLIMBER,2018,37113,PETROL,AUTOMATIC,418000
Hyundai GRAND I10,2021,8235,PETROL,AUTOMATIC,733000
Maruti Baleno ZETA,2017,69227,PETROL,MANUAL,519000
Tata NEXON XZ,2020,75840,PETROL,MANUAL,775000
Hyundai Elite i20,2019,59668,PETROL,MANUAL,659000
Maruti New Wagon-R,2022,8709,CNG,MANUAL,664000
Mahindra XUV500 W6,2014,92368,DIESEL,MANUAL,787000
Tata NEXON XZ,2022,42490,PETROL,MANUAL,1025000
Hyundai Creta EX,2022,16529,PETROL,MANUAL,1110000
Maruti Alto 800,2016,45935,PETROL,MANUAL,250999
Hyundai GRAND I10,2019,17289,PETROL,AUTOMATIC,695000
Maruti Baleno ZETA,2020,17106,PETROL,MANUAL,714000
Datsun Redi Go,2018,40375,PETROL,MANUAL,274000
Renault TRIBER RXZ,2019,70228,PETROL,MANUAL,676000
MG HECTOR SHARP,2023,15940,PETROL,MANUAL,2027000
Maruti Wagon R,2010,80969,PETROL,MANUAL,160000
Honda WR-V 1.5L,2017,100049,DIESEL,MANUAL,731000
Hyundai Eon ERA,2016,62710,PETROL,MANUAL,300000
Tata Harrier XZ,2019,29122,DIESEL,MANUAL,1109000
Maruti Ciaz SIGMA,2018,42990,PETROL,MANUAL,664000
Hyundai Grand i10,2015,73274,PETROL,MANUAL,381000
Honda City 1.5L,2017,89640,PETROL,MANUAL,652000
Maruti New Wagon-R,2019,66502,CNG,MANUAL,496000
Maruti Swift ZXI,2017,81355,PETROL,MANUAL,537000
Renault Duster RXE,2018,59166,PETROL,MANUAL,651000
Honda City 1.5L,2016,75449,PETROL,MANUAL,700000
Honda Civic 1.8L,2019,59404,PETROL,AUTOMATIC,1308000
Maruti Ciaz ZDI,2016,60384,DIESEL,MANUAL,752000
Ford New Figo,2021,24958,PETROL,AUTOMATIC,631000
Hyundai Creta E,2016,30913,PETROL,MANUAL,690000
Maruti Ertiga VXI,2013,81710,PETROL,MANUAL,640000
Hyundai NEW I20,2021,41474,PETROL,MANUAL,742000
Toyota Glanza V,2020,22035,PETROL,MANUAL,744000
MG HECTOR SHARP,2019,24656,PETROL,AUTOMATIC,1496000
Maruti Ertiga VDI,2016,90827,DIESEL,MANUAL,701000
Maruti Celerio ZXI,2016,103552,PETROL,AUTOMATIC,373000
Maruti Baleno ZETA,2019,59228,PETROL,MANUAL,740000
Tata Safari XZA,2022,49189,DIESEL,AUTOMATIC,1939999
Maruti Alto K10,2016,58850,PETROL,MANUAL,275000
Hyundai Grand i10,2017,38881,PETROL,MANUAL,434999
Maruti Swift Dzire,2014,11144,DIESEL,MANUAL,613000
Honda City 1.5L,2016,56424,PETROL,MANUAL,659000
Maruti Baleno DELTA,2017,51814,PETROL,MANUAL,463000
Maruti Alto VXI,2021,31635,PETROL,MANUAL,407000
Hyundai Creta SX,2016,50964,PETROL,AUTOMATIC,902000
Hyundai Grand i10,2014,79839,PETROL,MANUAL,315000
Maruti IGNIS ZETA,2022,19562,PETROL,MANUAL,660000
Hyundai Creta SX,2016,29151,PETROL,MANUAL,856000
Tata Tiago XZ,2017,103178,PETROL,MANUAL,348000
Honda City 1.5L,2017,41305,PETROL,MANUAL,766000
Hyundai Grand i10,2017,41156,PETROL,MANUAL,423000
Ford Ecosport TITANIUM,2017,55490,PETROL,MANUAL,475000
Maruti Swift VDI,2016,85898,DIESEL,MANUAL,476999
Maruti XL6 ZETA,2022,23325,PETROL,MANUAL,1085000
Maruti Ciaz ALPHA,2018,49559,PETROL,MANUAL,791000
Maruti New Wagon-R,2023,3590,PETROL,MANUAL,574000
Hyundai Verna SX,2020,60145,PETROL,MANUAL,1003999
Maruti New Wagon-R,2019,43249,PETROL,AUTOMATIC,527000
Hyundai Grand i10,2018,45456,PETROL,MANUAL,484999
Maruti Ertiga VXI,2016,45304,PETROL,MANUAL,702000
Volkswagen TAIGUN TOPLINE,2022,20959,PETROL,MANUAL,1485000
Maruti S PRESSO,2019,17064,PETROL,MANUAL,430999
Honda Brio S,2015,34731,PETROL,MANUAL,303000
Honda Brio S,2014,23624,PETROL,MANUAL,362000
Hyundai Grand i10,2017,23988,PETROL,MANUAL,396000
Hyundai Grand i10,2014,37525,PETROL,MANUAL,366000
Hyundai Eon ERA,2017,80423,PETROL,MANUAL,265000
Maruti Baleno ZETA,2016,29641,PETROL,MANUAL,695000
Mahindra SCORPIO-N Z8,2022,23936,DIESEL,MANUAL,2240000
Hyundai Elite i20,2017,23631,PETROL,MANUAL,523000
Hyundai Creta E,2017,55852,PETROL,MANUAL,889000
Maruti Baleno DELTA,2016,64871,PETROL,MANUAL,538000
Honda City 1.5L,2011,88114,PETROL,MANUAL,250999
Maruti Baleno DELTA,2017,57555,PETROL,MANUAL,482000
Hyundai Creta SX,2016,56020,PETROL,AUTOMATIC,924000
Maruti S PRESSO,2021,16647,PETROL,MANUAL,486000
Tata PUNCH CREATIVE,2023,4148,PETROL,MANUAL,864000
Honda City 1.5L,2017,49641,PETROL,AUTOMATIC,736000
Hyundai Grand i10,2016,69965,CNG,MANUAL,492000
Hyundai Elite i20,2016,91683,DIESEL,MANUAL,579000
Hyundai Elite i20,2016,74062,PETROL,MANUAL,567000
Tata Zest XM,2014,58841,PETROL,MANUAL,206000
Tata Tiago XZ,2020,37436,PETROL,MANUAL,470000
Maruti Celerio VXI,2014,103452,PETROL,AUTOMATIC,379000
Maruti Baleno ZETA,2020,74081,PETROL,MANUAL,632000
Honda WR-V 1.2L,2018,41090,PETROL,MANUAL,691000
Maruti Alto LXI,2020,9409,PETROL,MANUAL,378000
Tata ALTROZ XZA,2022,16443,PETROL,AUTOMATIC,942000
Maruti Ciaz ZETA,2017,85351,PETROL,AUTOMATIC,631000
Maruti Swift VXI,2010,109452,PETROL,MANUAL,297000
Maruti Baleno ALPHA,2020,27579,PETROL,AUTOMATIC,760000
Hyundai Grand i10,2015,39630,PETROL,MANUAL,470000
Skoda Rapid STYLE,2019,107563,DIESEL,AUTOMATIC,806000
Skoda Rapid STYLE,2018,69933,PETROL,AUTOMATIC,766000
Maruti Celerio ZXI,2022,16098,PETROL,MANUAL,521000
Maruti Swift VXI,2016,42808,PETROL,MANUAL,496000
Maruti Swift VXI,2015,99855,PETROL,MANUAL,393000
Renault Kwid CLIMBER,2020,45704,PETROL,AUTOMATIC,454000
Hyundai Grand i10,2019,35406,PETROL,MANUAL,516000
Tata Tiago XT,2023,5391,PETROL,MANUAL,688000
Maruti Baleno SIGMA,2016,44493,PETROL,MANUAL,526000
Maruti Baleno SIGMA,2020,34638,PETROL,MANUAL,575000
Maruti Wagon R,2018,60667,CNG,MANUAL,389000
Maruti Swift VXI,2016,60011,PETROL,MANUAL,465000
Maruti Celerio ZXI,2016,59055,PETROL,MANUAL,333000
Maruti Baleno ALPHA,2015,115969,DIESEL,MANUAL,564000
Hyundai Elite i20,2016,89398,PETROL,MANUAL,643000
Maruti Baleno ALPHA,2018,63662,PETROL,AUTOMATIC,606000
Maruti Dzire ZXI,2017,74638,PETROL,AUTOMATIC,605000
Maruti S Cross,2019,50117,DIESEL,MANUAL,860000
Honda City 1.5L,2017,24088,PETROL,AUTOMATIC,952999
Maruti Swift VXI,2018,22376,PETROL,MANUAL,512000
Jeep Compass LIMITED,2017,81301,DIESEL,MANUAL,1217000
Maruti Wagon R,2017,69654,PETROL,MANUAL,327000
Hyundai VENUE S(O),2022,10208,PETROL,MANUAL,949000
Maruti Wagon R,2015,45789,PETROL,MANUAL,393000
Maruti Swift VXI,2016,61213,PETROL,MANUAL,534000
Renault TRIBER RXZ,2020,42381,PETROL,MANUAL,649000
Renault Kwid RXT,2019,13568,PETROL,AUTOMATIC,438999
Maruti Ertiga VXI,2014,104795,PETROL,MANUAL,605000
Mahindra Thar LX,2021,46841,PETROL,AUTOMATIC,1344000
Honda Amaze 1.5L,2021,62663,DIESEL,MANUAL,704000
Maruti Celerio VXI,2018,63424,CNG,MANUAL,529000
Maruti New Wagon-R,2022,20371,PETROL,MANUAL,588000
Hyundai i10 SPORTZ,2013,37955,PETROL,MANUAL,286000
Renault Kwid CLIMBER,2021,20030,PETROL,MANUAL,471000
Hyundai Elite i20,2017,39866,PETROL,MANUAL,683000
Maruti Wagon R,2015,57232,PETROL,MANUAL,329000
Tata TIGOR XZA,2022,12248,PETROL,AUTOMATIC,789000
Maruti Dzire VDI,2017,56164,DIESEL,AUTOMATIC,708000
Maruti New Wagon-R,2019,32605,PETROL,AUTOMATIC,528000
Datsun Redi Go,2019,42234,PETROL,MANUAL,298000
Hyundai Grand i10,2019,42884,PETROL,MANUAL,501000
Maruti Baleno ZETA,2021,39864,PETROL,AUTOMATIC,811000
Hyundai Eon MAGNA,2016,13699,PETROL,MANUAL,254999
Hyundai Elite i20,2015,91278,DIESEL,MANUAL,505999
Maruti Vitara Brezza,2022,1402,PETROL,AUTOMATIC,1021000
Maruti Baleno DELTA,2021,33717,PETROL,MANUAL,635000
Hyundai Creta SX,2018,62689,PETROL,AUTOMATIC,1003999
Maruti IGNIS SIGMA,2018,42019,PETROL,MANUAL,400000
Maruti Swift VXI,2021,24274,PETROL,MANUAL,629000
Maruti Baleno ZETA,2019,24684,PETROL,AUTOMATIC,708000
Maruti New Wagon-R,2019,37303,PETROL,MANUAL,519000
Maruti New Wagon-R,2023,11054,PETROL,MANUAL,638000
Honda WR-V 1.5L,2017,66624,DIESEL,MANUAL,759000
Hyundai Creta EX,2022,14934,PETROL,MANUAL,1218000
Volkswagen Polo COMFORTLINE,2019,68399,PETROL,MANUAL,687000
Mahindra Thar LX,2021,21204,PETROL,AUTOMATIC,1416000
Maruti Swift VXI,2014,69220,PETROL,MANUAL,355000
Renault Duster RXZ,2021,11389,PETROL,MANUAL,902999
Volkswagen Polo COMFORTLINE,2016,92915,PETROL,MANUAL,492000
Maruti Baleno ALPHA,2017,32242,PETROL,AUTOMATIC,617000
Nissan Micra XV,2013,93803,CNG,AUTOMATIC,278000
Maruti Ertiga VXI,2013,71147,PETROL,MANUAL,484999
Hyundai NEW I20,2021,33437,PETROL,MANUAL,739000
Hyundai Elite i20,2017,79518,PETROL,MANUAL,483000
Mahindra XUV300 W6,2021,64418,DIESEL,AUTOMATIC,894999
Tata Harrier XZ,2019,72524,DIESEL,MANUAL,1015000
Volkswagen Vento HIGHLINE,2017,64727,PETROL,AUTOMATIC,708000
Maruti Celerio X,2018,22765,PETROL,MANUAL,400000
Hyundai Grand i10,2017,69873,PETROL,MANUAL,498000
Maruti Swift VXI,2021,50607,PETROL,MANUAL,608000
Hyundai Elite i20,2017,77430,PETROL,MANUAL,404000
Renault Kiger RXZ,2022,17878,PETROL,MANUAL,777000
Maruti Baleno ALPHA,2018,45030,PETROL,AUTOMATIC,704000
Hyundai Grand i10,2017,21635,PETROL,MANUAL,476000
MG HECTOR SHARP,2019,49559,DIESEL,MANUAL,1491000
Honda City 1.5L,2017,40742,PETROL,AUTOMATIC,944000
Hyundai i10 MAGNA,2015,55039,PETROL,MANUAL,355000
Maruti Wagon R,2014,78327,CNG,MANUAL,328000
Maruti Celerio VXI,2016,32718,PETROL,AUTOMATIC,400000
Renault TRIBER RXZ,2020,30839,PETROL,AUTOMATIC,746000
Maruti Swift VXI,2014,53477,PETROL,MANUAL,366000
Tata Tiago XZ,2020,44679,PETROL,MANUAL,559000
Hyundai i10 MAGNA,2014,80965,PETROL,MANUAL,252000
Volkswagen Ameo COMFORTLINE,2019,54390,PETROL,MANUAL,616000
Skoda Rapid ELEGANCE,2015,63084,PETROL,MANUAL,394000
Ford Ecosport TITANIUM,2017,44639,DIESEL,MANUAL,801000
Tata NEXON XM,2018,86222,PETROL,MANUAL,626000
Hyundai Grand i10,2018,117582,PETROL,MANUAL,522000
Renault TRIBER RXZ,2021,17903,PETROL,AUTOMATIC,663000
Honda City 1.5L,2017,68950,PETROL,AUTOMATIC,688000
Hyundai Grand i10,2017,42241,PETROL,MANUAL,425000
Hyundai Elite i20,2016,65426,PETROL,MANUAL,531000
Hyundai Verna FLUIDIC,2015,100902,DIESEL,MANUAL,623000
Renault Kwid RXT,2020,40508,PETROL,MANUAL,324000
Tata Tiago XT,2021,27999,PETROL,MANUAL,498000
Maruti Celerio VXI,2015,76021,PETROL,AUTOMATIC,344000
Honda Amaze 1.2L,2021,21944,PETROL,MANUAL,743000
Hyundai Grand i10,2018,50840,PETROL,AUTOMATIC,609000
Hyundai Elite i20,2016,20034,PETROL,MANUAL,608000
Maruti BREZZA ZXI,2022,13425,PETROL,MANUAL,1095000
Maruti Swift VDI,2017,62373,DIESEL,MANUAL,606000
Maruti Baleno ZETA,2020,51827,PETROL,MANUAL,667000
Hyundai NEW I20,2022,12885,PETROL,AUTOMATIC,1144000
Maruti Swift VXI,2012,28365,PETROL,MANUAL,314000
Maruti Alto K10,2023,3618,PETROL,MANUAL,455000
Hyundai Grand i10,2018,45828,PETROL,AUTOMATIC,603000
Volkswagen Ameo HIGHLINE1.2L,2016,97656,PETROL,MANUAL,495000
Hyundai Grand i10,2015,72833,PETROL,MANUAL,350000
Tata PUNCH CREATIVE,2023,14518,PETROL,MANUAL,969999
Skoda Rapid MONTE,2017,38857,CNG,AUTOMATIC,669000
Renault Kwid RXT,2020,12183,PETROL,AUTOMATIC,428000
Maruti Ciaz VXI+AT,2017,21097,PETROL,AUTOMATIC,570000
Hyundai Elite i20,2017,73849,PETROL,MANUAL,603000
Hyundai i20 MAGNA,2013,96626,PETROL,MANUAL,308000
Nissan MAGNITE XE,2021,67103,PETROL,MANUAL,544000
Datsun Redi Go,2021,26929,PETROL,AUTOMATIC,426999
Hyundai NEW SANTRO,2020,35228,PETROL,AUTOMATIC,543000
Hyundai Grand i10,2016,69660,PETROL,MANUAL,417000
Honda City 1.5L,2018,38673,PETROL,MANUAL,927000
Tata Tiago XZ,2019,65157,CNG,MANUAL,463000
Maruti Swift Dzire,2011,110407,DIESEL,MANUAL,377000
Datsun Redi Go,2021,15670,PETROL,MANUAL,325000
Honda WR-V 1.5L,2020,48116,DIESEL,MANUAL,779000
KIA SONET HTX,2022,29811,PETROL,MANUAL,1132000
Honda Civic 1.8L,2019,20315,PETROL,AUTOMATIC,1997000
Maruti IGNIS ALPHA,2019,32891,PETROL,MANUAL,590000
Honda City 1.5L,2020,44722,PETROL,MANUAL,950000
Maruti Dzire VXI,2021,18343,PETROL,MANUAL,672000
Hyundai VENUE SX,2019,65603,PETROL,AUTOMATIC,977999
Hyundai i20 SPORTZ,2012,84002,DIESEL,MANUAL,403000
Hyundai Creta SX,2017,52427,PETROL,MANUAL,951000
Hyundai GRAND I10,2020,10622,PETROL,MANUAL,717000
Maruti Ciaz SIGMA,2017,75480,PETROL,MANUAL,538000
Tata Tiago XZ,2017,25103,PETROL,MANUAL,395000
Honda WR-V 1.2L,2018,59897,PETROL,MANUAL,711000
Hyundai Grand i10,2015,16739,PETROL,AUTOMATIC,509999
Skoda Rapid STYLE,2017,115139,DIESEL,AUTOMATIC,610000
Maruti Dzire VXI,2018,54756,PETROL,MANUAL,556000
Hyundai Elite i20,2017,31636,PETROL,MANUAL,573000
Ford FREESTYLE TITANIUM,2018,45188,PETROL,MANUAL,469000
Maruti Baleno ALPHA,2015,44873,PETROL,MANUAL,440000
Maruti New Wagon-R,2020,54174,PETROL,MANUAL,474000
Hyundai Elite i20,2016,115944,PETROL,MANUAL,549000
Honda WR-V 1.2L,2018,26403,PETROL,MANUAL,707000
Maruti New Wagon-R,2020,30501,PETROL,MANUAL,508000
Maruti Swift VXI,2018,91586,CNG,MANUAL,524000
Maruti Wagon R,2015,71381,PETROL,MANUAL,334000
Toyota Innova Crysta,2018,93765,DIESEL,MANUAL,2066000
Honda Brio VX,2014,93107,PETROL,AUTOMATIC,399000
Maruti Swift VXI,2011,28803,PETROL,MANUAL,256000
Tata Harrier XZA,2021,21995,DIESEL,AUTOMATIC,1810000
Hyundai Eon D-LITE+,2012,53675,PETROL,MANUAL,178000
Hyundai NEW I20,2023,4162,PETROL,MANUAL,916000
Tata PUNCH PURE,2022,35409,PETROL,MANUAL,559000
Hyundai Elite i20,2018,109383,PETROL,MANUAL,540000
Hyundai Grand i10,2014,36124,PETROL,AUTOMATIC,462000
Hyundai Grand i10,2018,27854,PETROL,AUTOMATIC,573000
Tata TIGOR XZ,2020,23360,PETROL,MANUAL,584000
Maruti Dzire ZXI,2021,38850,PETROL,AUTOMATIC,729000
Mahindra XUV500 W10,2017,57449,DIESEL,AUTOMATIC,1174000
Maruti Baleno DELTA,2017,75735,PETROL,MANUAL,476000
Mahindra Bolero B6,2023,17919,DIESEL,MANUAL,992000
Hyundai Xcent S,2014,73210,PETROL,MANUAL,423000
Hyundai Elite i20,2016,40292,PETROL,MANUAL,595000
Renault Kwid CLIMBER,2021,27838,PETROL,AUTOMATIC,461000
Renault Duster 85,2014,80893,DIESEL,MANUAL,626000
Maruti Swift Dzire,2012,96462,CNG,MANUAL,353000
Hyundai Grand i10,2016,65236,PETROL,MANUAL,342000
Jeep Compass LIMITED,2017,45343,PETROL,AUTOMATIC,1016000
Tata TIGOR XZ,2019,51335,DIESEL,MANUAL,545000
Maruti Alto 800,2012,27138,PETROL,MANUAL,204000
Maruti New Wagon-R,2019,48698,CNG,MANUAL,479000
Honda Amaze 1.2L,2015,65475,PETROL,MANUAL,383000
Maruti S Cross,2021,18594,PETROL,AUTOMATIC,1061000
Honda City 1.5L,2017,65929,PETROL,AUTOMATIC,768000
Hyundai Grand i10,2014,45524,PETROL,MANUAL,395000
Hyundai Verna FLUIDIC,2015,64530,PETROL,MANUAL,538000
Hyundai VENUE S,2021,26366,PETROL,MANUAL,784000
Mahindra XUV500 W9,2019,86802,DIESEL,AUTOMATIC,1412000
Tata Harrier XT,2019,52060,DIESEL,MANUAL,1331000
MG HECTOR SHARP,2021,9022,PETROL,AUTOMATIC,1574000
Honda City 1.5L,2020,59190,PETROL,MANUAL,1109000
Ford Ecosport TITANIUM,2020,49769,PETROL,AUTOMATIC,818000
Hyundai Verna FLUIDIC,2012,88309,PETROL,MANUAL,454000
Tata TIGOR XZ,2022,13622,PETROL,MANUAL,751000
Honda City 1.5L,2012,87836,PETROL,MANUAL,479000
Hyundai Elite i20,2015,73455,PETROL,MANUAL,394000
Hyundai Eon D-LITE+,2012,104806,PETROL,MANUAL,208000
Maruti Baleno DELTA,2017,46272,PETROL,MANUAL,567000
Maruti New Wagon-R,2021,15408,PETROL,MANUAL,558000
Honda Jazz 1.2L,2017,66797,PETROL,AUTOMATIC,599000
Tata PUNCH CREATIVE,2021,37860,PETROL,MANUAL,816000
Hyundai VENUE SX,2019,20879,PETROL,AUTOMATIC,908000
Nissan Micra Active,2014,51391,PETROL,MANUAL,331000
Tata NEXON XZ,2019,103383,PETROL,MANUAL,575000
Tata Tiago XZA,2017,44747,PETROL,AUTOMATIC,463000
Skoda Rapid 1.0,2020,24568,PETROL,MANUAL,877999
Tata NEXON XZA,2021,22732,PETROL,AUTOMATIC,959000
Maruti Vitara Brezza,2019,68304,DIESEL,MANUAL,786000
Maruti Swift VXI,2023,4924,PETROL,MANUAL,752000
Maruti Baleno ALPHA,2018,32658,PETROL,MANUAL,646000
Hyundai Creta E,2017,91883,DIESEL,MANUAL,834000
Honda City 1.5L,2017,45587,PETROL,AUTOMATIC,739000
Maruti Wagon R,2013,123780,PETROL,MANUAL,270000
Renault Kwid RXL,2022,4744,PETROL,MANUAL,440000
Volkswagen Polo COMFORTLINE,2021,49019,PETROL,MANUAL,646000
Volkswagen Ameo HIGHLINE1.2L,2017,44389,PETROL,MANUAL,525000
Hyundai i10 MAGNA,2013,90545,PETROL,MANUAL,328000
Tata PUNCH CREATIVE,2021,1679,PETROL,AUTOMATIC,872000
Renault Kwid CLIMBER,2021,16113,PETROL,MANUAL,507000
Maruti Celerio ZXI,2016,33401,PETROL,MANUAL,397000
Honda City 1.5L,2016,43062,PETROL,MANUAL,647000
Maruti Swift VDI,2013,45187,DIESEL,MANUAL,280000
Hyundai Eon ERA,2017,27844,PETROL,MANUAL,365000
Maruti Swift LXI,2017,55602,PETROL,MANUAL,441000
Hyundai Grand i10,2018,43937,PETROL,AUTOMATIC,540000
Volkswagen Ameo HIGHLINE1.2L,2016,68511,PETROL,MANUAL,505000
Volkswagen Ameo TRENDLINE,2019,59396,PETROL,MANUAL,407000
KIA SONET GTX,2022,9477,PETROL,MANUAL,1255000
Maruti New Wagon-R,2021,14182,PETROL,MANUAL,507000
Hyundai i10 MAGNA,2013,34862,PETROL,MANUAL,247000
MG HECTOR SHARP,2020,21569,PETROL,AUTOMATIC,1436000
Honda City 1.5L,2015,67144,PETROL,MANUAL,581000
Maruti Alto K10,2013,34641,PETROL,MANUAL,237000
Maruti Alto 800,2014,40382,PETROL,MANUAL,264000
Hyundai VENUE SX,2022,66832,DIESEL,MANUAL,927000
Maruti Celerio ZXI,2022,5906,PETROL,MANUAL,597000
Hyundai GRAND I10,2020,70045,PETROL,MANUAL,659000
Maruti Baleno RS,2017,75293,PETROL,MANUAL,657000
Honda City 1.5L,2017,56787,PETROL,AUTOMATIC,764000
Maruti Celerio VXI,2015,57451,PETROL,AUTOMATIC,379000
Maruti S PRESSO,2020,28354,PETROL,AUTOMATIC,459999
Maruti Swift ZXI,2018,48119,PETROL,MANUAL,617000
Maruti Baleno DELTA,2020,52486,PETROL,MANUAL,602000
Honda BR-V 1.5L,2017,21895,PETROL,MANUAL,778000
MG HECTOR SHARP,2020,44817,PETROL,MANUAL,1475000
Maruti Baleno ALPHA,2017,54065,PETROL,AUTOMATIC,535000
Maruti IGNIS ZETA,2022,39543,PETROL,MANUAL,624000
Maruti Wagon R,2013,79796,CNG,MANUAL,258000
Renault Kwid CLIMBER,2021,14413,PETROL,MANUAL,440000
